;reference;preco;endereco;localizacao;metragem;quartos;garagens;banheiro
0;ref: 306193;R$ 780.000;avenida iguassu;Petrópolis, Porto Alegre - RS;142m²;3;2;3
1;ref: 283283;R$ 830.000;avenida neusa goulart brizola;Petrópolis, Porto Alegre - RS;108m²;3;2;2
2;ref: 221614;R$ 698.000;rua dona ondina;Menino Deus, Porto Alegre - RS;91m²;3;2;3
3;ref: 258334;R$ 580.000;avenida coronel lucas de oliveira;Petrópolis, Porto Alegre - RS;104m²;3;1;3
4;ref: 475077;R$ 765.000;rua gutemberg;Petrópolis, Porto Alegre - RS;72m²;2;2;2
5;ref: 131663;R$ 699.000;rua jari;Passo da Areia, Porto Alegre - RS;75m²;3;1;2
6;ref: 470102;R$ 1.000.000;rua goncalves dias;Menino Deus, Porto Alegre - RS;89m²;3;2;2
7;ref: 468491;R$ 460.000;rua la plata;Jardim Botânico, Porto Alegre - RS;52m²;2;1;1
8;ref: 463887;R$ 349.000;avenida coronel lucas de oliveira;Petrópolis, Porto Alegre - RS;64m²;2;1;1
9;ref: 12841;R$ 349.000;rua heretiano rocha;Petrópolis, Porto Alegre - RS;59m²;2;1;1
10;ref: 189379;R$ 1.080.000;rua costa;Menino Deus, Porto Alegre - RS;104m²;3;2;2
11;ref: 344829;R$ 649.000;rua felipe camarao;Bom Fim, Porto Alegre - RS;141m²;3;;1
12;ref: 450769;R$ 710.000;rua azevedo sodre;Passo da Areia, Porto Alegre - RS;67m²;2;1;2
13;ref: 376384;R$ 710.000;rua azevedo sodre;Passo da Areia, Porto Alegre - RS;69m²;2;1;2
14;ref: 316837;R$ 419.000;avenida cristovao colombo;Higienópolis, Porto Alegre - RS;57m²;2;1;1
15;ref: 320486;R$ 610.000;rua afonso taunay;Boa Vista, Porto Alegre - RS;83m²;3;2;3
16;ref: 276009;R$ 580.000;avenida osvaldo aranha;Bom Fim, Porto Alegre - RS;58m²;2;2;2
17;ref: 449084;R$ 525.000;rua anita garibaldi;Boa Vista, Porto Alegre - RS;103m²;3;1;2
18;ref: 95171;R$ 1.395.000;rua jaragua;Bela Vista, Porto Alegre - RS;144m²;3;2;4
19;ref: 62648;R$ 749.000;rua vicente da fontoura;Rio Branco, Porto Alegre - RS;76m²;2;2;3
20;ref: 15610;R$ 445.000;rua joao abbott;Petrópolis, Porto Alegre - RS;65m²;1;1;1
21;ref: 424223;R$ 2.990.000;rua quintino bocaiuva;Bela Vista, Porto Alegre - RS;420m²;3;3;4
22;ref: 466101;R$ 628.000;rua gutemberg;Petrópolis, Porto Alegre - RS;52m²;1;1;2
23;ref: 391210;R$ 365.000;rua general neto;Moinhos de Vento, Porto Alegre - RS;70m²;2;;1
24;ref: 445134;R$ 480.000;avenida dom claudio jose goncalves ponce de leao;Vila Ipiranga, Porto Alegre - RS;72m²;2;1;2
25;ref: 408229;R$ 519.000*;avenida benno mentz;Vila Ipiranga, Porto Alegre - RS;79m²;2;2;2
26;ref: 87546;R$ 520.000;rua coronel andre belo;Menino Deus, Porto Alegre - RS;71m²;2;1;1
27;ref: 15389;R$ 350.000;rua eudoro berlink;Mont Serrat, Porto Alegre - RS;62m²;2;;1
28;ref: 362067;R$ 495.000;rua cesar lombroso;Bom Fim, Porto Alegre - RS;113m²;3;;3
29;ref: 376046;R$ 1.280.000;rua doutor joao dutra;Petrópolis, Porto Alegre - RS;130m²;3;2;4
30;ref: 449214;R$ 389.900;praça conde de porto alegre;Centro Histórico, Porto Alegre - RS;77m²;2;;1
31;ref: 449195;R$ 389.900;praça conde de porto alegre;Centro Histórico, Porto Alegre - RS;77m²;2;;1
32;ref: 419277;R$ 255.000;rua doutor salvador franca;Jardim Botânico, Porto Alegre - RS;55m²;2;;2
33;ref: 464887;R$ 485.000;avenida dom cláudio josé gonçalves ponce de leão;Vila Ipiranga, Porto Alegre - RS;66m²;3;1;2
34;ref: 220340;R$ 349.000;rua tito livio zambecari;Mont Serrat, Porto Alegre - RS;70m²;3;2;2
35;ref: 472318;R$ 480.000;rua carlos silveira martins pacheco;Cristo Redentor, Porto Alegre - RS;70m²;3;1;1
36;ref: 464551;R$ 590.000;rua frederico otavio domingues barbosa;São Sebastião, Porto Alegre - RS;65m²;2;1;2
37;ref: 461774;R$ 175.000;avenida joão pessoa;Centro Histórico, Porto Alegre - RS;43m²;1;;2
38;ref: 460807;R$ 650.000;rua valdir antonio lopes;Três Figueiras, Porto Alegre - RS;37m²;1;1;1
39;ref: 465587;R$ 850.000;rua nunes machado;Azenha, Porto Alegre - RS;95m²;3;2;2
40;ref: 466036;R$ 240.000*;rua leopoldo bier;Santana, Porto Alegre - RS;39m²;1;1;1
41;ref: 446181;R$ 985.000;rua castro alves;Independência, Porto Alegre - RS;96m²;3;2;3
42;ref: 447676;R$ 180.000;avenida germano schmarczek;Morro Santana, Porto Alegre - RS;45m²;2;1;1
43;ref: 442391;R$ 585.000;rua sao josemaria escriva;Jardim do Salso, Porto Alegre - RS;58m²;2;2;2
44;ref: 416326;R$ 277.000;rua domingos rubbo;Cristo Redentor, Porto Alegre - RS;55m²;2;1;1
45;ref: 410876;R$ 440.000;rua joao ernesto schmidt;Jardim Sabará, Porto Alegre - RS;64m²;1;2;2
46;ref: 410306;R$ 239.000;rua coronel bordini;Auxiliadora, Porto Alegre - RS;40m²;1;;1
47;ref: 437442;R$ 429.000;rua coronel paulino teixeira;Rio Branco, Porto Alegre - RS;95m²;3;;1
48;ref: 431844;R$ 195.000;rua luis lederman;Morro Santana, Porto Alegre - RS;56m²;2;1;1
49;ref: 440363;R$ 470.000;rua placido de castro;Azenha, Porto Alegre - RS;84m²;3;1;2
50;ref: 422744;R$ 620.000;rua luiz cosme;Boa Vista, Porto Alegre - RS;82m²;2;1;2
51;ref: 378598;R$ 99.000;estrada barro vermelho;Restinga, Porto Alegre - RS;55m²;2;1;1
52;ref: 224453;R$ 538.000;rua valdir antonio lopes;Três Figueiras, Porto Alegre - RS;37m²;1;1;1
53;ref: 224738;R$ 215.000;rua primeiro de setembro;Partenon, Porto Alegre - RS;51m²;2;1;2
54;ref: 299740;R$ 250.000;rua dona augusta;Menino Deus, Porto Alegre - RS;52m²;1;;1
55;ref: 255679;R$ 299.900*;avenida jose aloisio filho;Humaitá, Porto Alegre - RS;67m²;3;1;2
56;ref: 355785;R$ 400.000;avenida arnaldo bohrer;Teresópolis, Porto Alegre - RS;72m²;3;1;2
57;ref: 266240;R$ 520.000;rua irmao norberto francisco rauch;Jardim Carvalho, Porto Alegre - RS;80m²;3;2;2
58;ref: 277411;R$ 895.000;rua jose do patrocinio;Cidade Baixa, Porto Alegre - RS;79m²;3;2;2
59;ref: 140025;R$ 260.000;rua demetrio ribeiro;Centro Histórico, Porto Alegre - RS;43m²;1;1;1
60;ref: 126051;R$ 215.000;avenida da azenha;Azenha, Porto Alegre - RS;61m²;2;;2
61;ref: 102212;R$ 410.000;rua engenheiro frederico dahne;Sarandi, Porto Alegre - RS;64m²;2;1;2
62;ref: 441347;R$ 980.000;rua carlos trein filho;Mont Serrat, Porto Alegre - RS;98m²;2;2;4
63;ref: 408806;R$ 259.800;alameda tres de outubro;Sarandi, Porto Alegre - RS;42m²;2;1;1
64;ref: 439798;R$ 620.000;rua maestro salvador campanella;Jardim Planalto, Porto Alegre - RS;108m²;3;2;2
65;ref: 373450;R$ 474.000;rua correa lima;Santa Tereza, Porto Alegre - RS;103m²;3;1;2
66;ref: 373025;R$ 340.000;rua anita garibaldi;Boa Vista, Porto Alegre - RS;46m²;1;1;1
67;ref: 329940;R$ 288.000;rua engenheiro fernando de abreu pereira;Sarandi, Porto Alegre - RS;59m²;2;1;1
68;ref: 194589;R$ 145.000;rua doutor otavio santos;Jardim Itu Sabará, Porto Alegre - RS;43m²;1;1;1
69;ref: 145216;R$ 395.000;rua ariovaldo pinheiro;Passo da Areia, Porto Alegre - RS;51m²;1;1;1
70;ref: 421007;R$ 775.000;rua faria santos;Petrópolis, Porto Alegre - RS;100m²;3;1;3
71;ref: 67690;R$ 370.000;rua carlos von koseritz;Higienópolis, Porto Alegre - RS;91m²;2;;2
72;ref: 351713;R$ 634.000;rua barão do triunfo;Menino Deus, Porto Alegre - RS;56m²;2;1;2
73;ref: 107867;R$ 1.390.000;rua general joao telles;Bom Fim, Porto Alegre - RS;167m²;3;2;4
74;ref: 17222;R$ 265.000;rua fernando machado;Centro Histórico, Porto Alegre - RS;84m²;2;;1
75;ref: 347943;R$ 499.000;avenida lageado;Petrópolis, Porto Alegre - RS;43m²;1;1;2
76;ref: 455310;R$ 260.000;avenida bento goncalves;Partenon, Porto Alegre - RS;80m²;2;1;1
77;ref: 397172;R$ 110.000;estrada joao de oliveira remiao;Lomba do Pinheiro, Porto Alegre - RS;41m²;2;1;1
78;ref: 31272;R$ 388.000;av bento goncalves;Partenon, Porto Alegre - RS;67m²;3;1;2
79;ref: 462354;R$ 530.000;avenida coronel lucas de oliveira;Petrópolis, Porto Alegre - RS;77m²;2;1;3
80;ref: 393331;R$ 529.000;rua palestina;Petrópolis, Porto Alegre - RS;103m²;2;1;2
81;ref: 390687;R$ 529.000;rua guilherme alves;Petrópolis, Porto Alegre - RS;72m²;2;1;1
82;ref: 11166;R$ 520.000;avenida protasio alves;Petrópolis, Porto Alegre - RS;107m²;2;2;2
83;ref: 117580;R$ 520.000;rua la plata;Petrópolis, Porto Alegre - RS;66m²;2;2;2
84;ref: 187759;R$ 530.000;avenida coronel lucas de oliveira;Petrópolis, Porto Alegre - RS;62m²;2;1;2
85;ref: 321962;R$ 535.000;rua professor cristiano fischer;Petrópolis, Porto Alegre - RS;55m²;2;1;2
86;ref: 197331;R$ 519.000;rua riveira;Petrópolis, Porto Alegre - RS;92m²;2;1;2
87;ref: 163781;R$ 517.500;rua professor cristiano fischer;Petrópolis, Porto Alegre - RS;55m²;2;2;2
88;ref: 456874;R$ 536.000;rua são marcos;Petrópolis, Porto Alegre - RS;72m²;2;2;3
89;ref: 456986;R$ 540.000;rua são marcos;Petrópolis, Porto Alegre - RS;72m²;2;2;3
90;ref: 240876;R$ 539.900;avenida bage;Petrópolis, Porto Alegre - RS;72m²;2;2;1
91;ref: 328885;R$ 540.000;rua dario pederneiras;Petrópolis, Porto Alegre - RS;81m²;2;2;3
92;ref: 259233;R$ 510.000;rua felizardo furtado;Petrópolis, Porto Alegre - RS;65m²;2;1;2
93;ref: 113571;R$ 539.200;rua dona eugenia;Petrópolis, Porto Alegre - RS;75m²;2;2;2
94;ref: 446594;R$ 545.000;avenida lageado;Petrópolis, Porto Alegre - RS;78m²;2;2;1
95;ref: 454449;R$ 550.000;avenida coronel lucas de oliveira;Petrópolis, Porto Alegre - RS;84m²;2;;2
96;ref: 296937;R$ 550.000;rua felipe de oliveira;Petrópolis, Porto Alegre - RS;73m²;2;1;1
97;ref: 76643;R$ 550.000;avenida coronel lucas de oliveira;Petrópolis, Porto Alegre - RS;84m²;2;;2
98;ref: 43223;R$ 495.000;rua professor cristiano fischer;Petrópolis, Porto Alegre - RS;55m²;2;2;2
99;ref: 57642;R$ 559.000;avenida coronel lucas de oliveira;Petrópolis, Porto Alegre - RS;79m²;2;1;3
100;ref: 464951;R$ 490.000;rua carazinho;Petrópolis, Porto Alegre - RS;65m²;2;1;1
101;ref: 400502;R$ 700.000;avenida guapore;Petrópolis, Porto Alegre - RS;91m²;3;2;2
102;ref: 437471;R$ 490.000;avenida nilopolis;Petrópolis, Porto Alegre - RS;86m²;2;;1
103;ref: 375763;R$ 720.000;rua visconde de duprat;Petrópolis, Porto Alegre - RS;155m²;3;2;3
104;ref: 224062;R$ 700.000;avenida lageado;Petrópolis, Porto Alegre - RS;100m²;3;4;3
105;ref: 252043;R$ 720.000;avenida alegrete;Petrópolis, Porto Alegre - RS;97m²;3;1;2
106;ref: 337019;R$ 700.000;avenida itaqui;Petrópolis, Porto Alegre - RS;114m²;3;1;2
107;ref: 68533;R$ 700.000;rua professor cristiano fischer;Petrópolis, Porto Alegre - RS;138m²;3;1;3
108;ref: 311884;R$ 485.000;avenida coronel lucas de oliveira;Petrópolis, Porto Alegre - RS;83m²;2;1;1
109;ref: 445611;R$ 690.000;avenida pirapo;Petrópolis, Porto Alegre - RS;119m²;3;1;2
110;ref: 357967;R$ 580.000;avenida coronel lucas de oliveira;Petrópolis, Porto Alegre - RS;93m²;2;1;2
111;ref: 241077;R$ 688.600;rua felizardo furtado;Petrópolis, Porto Alegre - RS;65m²;3;2;2
112;ref: 321699;R$ 690.000;rua coronel corte real;Petrópolis, Porto Alegre - RS;92m²;3;2;3
113;ref: 159719;R$ 479.000;avenida protasio alves;Petrópolis, Porto Alegre - RS;75m²;2;2;2
114;ref: 159722;R$ 479.000;avenida protasio alves;Petrópolis, Porto Alegre - RS;75m²;2;2;2
115;ref: 159725;R$ 479.000;avenida protasio alves;Petrópolis, Porto Alegre - RS;75m²;2;2;2
116;ref: 207492;R$ 580.000;rua sao mateus;Petrópolis, Porto Alegre - RS;64m²;2;2;3
117;ref: 173167;R$ 689.000;avenida coronel lucas de oliveira;Petrópolis, Porto Alegre - RS;88m²;3;1;3
118;ref: 345934;R$ 680.000;avenida coronel lucas de oliveira;Petrópolis, Porto Alegre - RS;118m²;3;1;2
119;ref: 294923;R$ 477.000;av bage;Petrópolis, Porto Alegre - RS;61m²;2;1;2
120;ref: 282919;R$ 680.000;avenida neusa goulart brizola;Petrópolis, Porto Alegre - RS;88m²;3;1;3
121;ref: 197150;R$ 475.000;avenida coronel lucas de oliveira;Petrópolis, Porto Alegre - RS;77m²;2;2;3
122;ref: 388501;R$ 675.000;rua professor cristiano fischer;Petrópolis, Porto Alegre - RS;71m²;3;2;2
123;ref: 403219;R$ 750.000;avenida lageado;Petrópolis, Porto Alegre - RS;113m²;3;2;3
124;ref: 240553;R$ 675.000;avenida ijui;Petrópolis, Porto Alegre - RS;123m²;3;1;2
125;ref: 36968;R$ 750.000;avenida carlos gomes;Petrópolis, Porto Alegre - RS;117m²;3;2;2
126;ref: 203081;R$ 750.000;rua felipe de oliveira;Petrópolis, Porto Alegre - RS;113m²;3;1;3
127;ref: 169879;R$ 590.000;rua ferreira viana;Petrópolis, Porto Alegre - RS;89m²;2;2;3
128;ref: 452364;R$ 599.000;rua felipe de oliveira;Petrópolis, Porto Alegre - RS;73m²;2;1;2
129;ref: 452012;R$ 470.000;avenida lavras;Petrópolis, Porto Alegre - RS;74m²;2;1;2
130;ref: 363078;R$ 670.212;avenida itaqui;Petrópolis, Porto Alegre - RS;95m²;3;1;2
131;ref: 335213;R$ 598.000;avenida coronel lucas de oliveira;Petrópolis, Porto Alegre - RS;63m²;2;2;2
132;ref: 154911;R$ 470.000;rua santa cecilia;Petrópolis, Porto Alegre - RS;70m²;2;;1
133;ref: 461721;R$ 460.000;travessa alexandrino de alencar;Menino Deus, Porto Alegre - RS;119m²;2;;1
134;ref: 368195;R$ 760.000;rua mario antunes da cunha;Petrópolis, Porto Alegre - RS;90m²;3;2;3
135;ref: 355542;R$ 460.000;avenida erico verissimo;Menino Deus, Porto Alegre - RS;66m²;2;;1
136;ref: 259817;R$ 459.000;rua costa;Menino Deus, Porto Alegre - RS;75m²;2;1;1
137;ref: 435156;R$ 470.000;rua goncalves dias;Menino Deus, Porto Alegre - RS;92m²;2;1;2
138;ref: 376173;R$ 610.000;avenida coronel lucas de oliveira;Petrópolis, Porto Alegre - RS;74m²;2;;2
139;ref: 277327;R$ 470.000;rua goncalves dias;Menino Deus, Porto Alegre - RS;92m²;2;1;2
140;ref: 378824;R$ 780.000;avenida coronel lucas de oliveira;Petrópolis, Porto Alegre - RS;109m²;3;1;4
141;ref: 321461;R$ 455.800;rua sao benedito;Petrópolis, Porto Alegre - RS;74m²;2;1;1
142;ref: 328237;R$ 650.000;rua general souza doca;Petrópolis, Porto Alegre - RS;117m²;3;1;3
143;ref: 18436;R$ 650.000;rua barao do amazonas;Petrópolis, Porto Alegre - RS;110m²;3;1;3
144;ref: 203649;R$ 650.000;avenida coronel lucas de oliveira;Petrópolis, Porto Alegre - RS;128m²;3;1;3
145;ref: 187346;R$ 780.000;rua riveira;Petrópolis, Porto Alegre - RS;68m²;3;2;3
146;ref: 442939;R$ 450.000;rua general caldwell;Menino Deus, Porto Alegre - RS;59m²;2;1;1
147;ref: 416036;R$ 624.988;rua artigas;Petrópolis, Porto Alegre - RS;69m²;2;1;1
148;ref: 420974;R$ 649.000;rua coronel corte real;Petrópolis, Porto Alegre - RS;106m²;3;2;2
149;ref: 430293;R$ 450.000;avenida eurico aquino;Menino Deus, Porto Alegre - RS;83m²;2;1;1
150;ref: 240012;R$ 450.000;rua general caldwell;Menino Deus, Porto Alegre - RS;80m²;2;;2
151;ref: 310161;R$ 789.000;rua vicente da fontoura;Petrópolis, Porto Alegre - RS;117m²;3;1;3
152;ref: 342783;R$ 449.000;rua miguel couto;Menino Deus, Porto Alegre - RS;87m²;2;;2
153;ref: 344353;R$ 649.000;avenida guapore;Petrópolis, Porto Alegre - RS;136m²;3;2;2
154;ref: 333598;R$ 790.000;avenida carlos gomes;Petrópolis, Porto Alegre - RS;153m²;3;2;5
155;ref: 159704;R$ 453.000;avenida protasio alves;Petrópolis, Porto Alegre - RS;75m²;2;2;2
156;ref: 152221;R$ 480.000;rua barao do triunfo;Menino Deus, Porto Alegre - RS;80m²;2;1;1
157;ref: 71459;R$ 450.000;rua coronel andre belo;Menino Deus, Porto Alegre - RS;57m²;2;1;2
158;ref: 169447;R$ 620.000;rua sinimbu;Petrópolis, Porto Alegre - RS;72m²;2;2;2
159;ref: 391073;R$ 449.000;rua ferreira viana;Petrópolis, Porto Alegre - RS;80m²;2;1;1
160;ref: 387006;R$ 630.000*;rua faria santos;Petrópolis, Porto Alegre - RS;90m²;2;2;2
161;ref: 391187;R$ 799.000*;avenida lavras;Petrópolis, Porto Alegre - RS;128m²;3;1;3
162;ref: 342751;R$ 450.000;rua coronel corte real;Petrópolis, Porto Alegre - RS;75m²;2;1;2
163;ref: 337265;R$ 630.000;rua barao do amazonas;Petrópolis, Porto Alegre - RS;73m²;2;2;3
164;ref: 294440;R$ 630.000;rua perpetua teles;Petrópolis, Porto Alegre - RS;99m²;2;1;2
165;ref: 294471;R$ 640.000;rua guararapes;Petrópolis, Porto Alegre - RS;102m²;3;1;2
166;ref: 294599;R$ 450.000;avenida protasio alves;Petrópolis, Porto Alegre - RS;75m²;2;2;2
167;ref: 15075;R$ 450.000;rua felipe de oliveira;Petrópolis, Porto Alegre - RS;67m²;2;1;2
168;ref: 151198;R$ 795.000;rua vicente da fontoura;Petrópolis, Porto Alegre - RS;141m²;3;1;4
169;ref: 361921;R$ 489.000;rua botafogo;Menino Deus, Porto Alegre - RS;70m²;2;1;2
170;ref: 234969;R$ 800.000;rua professor langendonck;Petrópolis, Porto Alegre - RS;136m²;3;2;4
171;ref: 348455;R$ 635.000;avenida coronel lucas de oliveira;Petrópolis, Porto Alegre - RS;65m²;2;2;2
172;ref: 157271;R$ 445.000;rua professor cristiano fischer;Petrópolis, Porto Alegre - RS;72m²;2;1;2
173;ref: 57367;R$ 636.000;rua coronel corte real;Petrópolis, Porto Alegre - RS;96m²;3;2;2
174;ref: 54327;R$ 439.000;travessa alexandrino de alencar;Menino Deus, Porto Alegre - RS;50m²;2;1;1
175;ref: 388571;R$ 720.000;rua comendador caminha;Moinhos de Vento, Porto Alegre - RS;84m²;2;1;2
176;ref: 324950;R$ 498.000;avenida padre cacique;Menino Deus, Porto Alegre - RS;78m²;2;1;2
177;ref: 134725;R$ 435.000;avenida getulio vargas;Menino Deus, Porto Alegre - RS;73m²;2;1;2
178;ref: 397308;R$ 440.000;avenida protasio alves;Petrópolis, Porto Alegre - RS;79m²;2;2;1
179;ref: 437316;R$ 430.000;rua botafogo;Menino Deus, Porto Alegre - RS;71m²;2;1;2
180;ref: 438742;R$ 430.000;avenida padre cacique;Menino Deus, Porto Alegre - RS;97m²;2;1;2
181;ref: 277049;R$ 649.000;rua curvelo;Petrópolis, Porto Alegre - RS;59m²;2;1;2
182;ref: 58022;R$ 650.000;rua professor ivo corseuil;Petrópolis, Porto Alegre - RS;78m²;2;2;2
183;ref: 64008;R$ 430.000;rua antenor lemos;Menino Deus, Porto Alegre - RS;100m²;2;1;2
184;ref: 475131;R$ 435.000;avenida protasio alves;Petropolis, Porto Alegre - RS;63m²;2;1;1
185;ref: 470833;R$ 435.000;avenida lageado;Petrópolis, Porto Alegre - RS;74m²;2;1;1
186;ref: 455634;R$ 660.000;rua faria santos;Petrópolis, Porto Alegre - RS;65m²;2;2;2
187;ref: 233394;R$ 660.000;rua guararapes;Petrópolis, Porto Alegre - RS;79m²;2;2;3
188;ref: 334427;R$ 830.000;rua eca de queiroz;Petrópolis, Porto Alegre - RS;137m²;3;2;2
189;ref: 261823;R$ 620.000;avenida palmeira;Petrópolis, Porto Alegre - RS;107m²;3;1;3
190;ref: 303706;R$ 435.000;rua joao abbott;Petrópolis, Porto Alegre - RS;74m²;2;1;2
191;ref: 16488;R$ 827.000;rua alvares machado;Petrópolis, Porto Alegre - RS;177m²;3;1;4
192;ref: 339458;R$ 425.000;avenida ganzo;Menino Deus, Porto Alegre - RS;73m²;2;;1
193;ref: 277449;R$ 510.000;rua barao de teffe;Menino Deus, Porto Alegre - RS;76m²;2;1;2
194;ref: 305530;R$ 840.000;avenida pirapo;Petrópolis, Porto Alegre - RS;142m²;3;2;2
195;ref: 280542;R$ 424.000;rua jose de alencar;Menino Deus, Porto Alegre - RS;57m²;2;1;2
196;ref: 465536;R$ 610.000;rua professor ivo corseuil;Petrópolis, Porto Alegre - RS;87m²;3;2;2
197;ref: 459010;R$ 430.000;avenida ijui;Petrópolis, Porto Alegre - RS;66m²;2;1;1
198;ref: 440951;R$ 520.000;avenida getulio vargas;Menino Deus, Porto Alegre - RS;118m²;2;;2
199;ref: 376563;R$ 430.000;avenida protasio alves;Petrópolis, Porto Alegre - RS;65m²;2;2;2
200;ref: 242300;R$ 430.000;avenida bage;Petrópolis, Porto Alegre - RS;82m²;2;1;2
201;ref: 326186;R$ 850.000;rua caju;Petrópolis, Porto Alegre - RS;101m²;3;2;3
202;ref: 326408;R$ 519.500*;rua silveiro;Menino Deus, Porto Alegre - RS;52m²;2;1;1
203;ref: 316643;R$ 850.000;rua dona oti;Petrópolis, Porto Alegre - RS;118m²;3;3;4
204;ref: 335786;R$ 850.000;rua professor cristiano fischer;Petrópolis, Porto Alegre - RS;103m²;3;1;2
205;ref: 40861;R$ 850.000;rua perpetua teles;Petrópolis, Porto Alegre - RS;113m²;3;2;2
206;ref: 135113;R$ 420.000;rua dona augusta;Menino Deus, Porto Alegre - RS;57m²;2;1;2
207;ref: 149311;R$ 420.000;rua barbedo;Menino Deus, Porto Alegre - RS;76m²;2;;3
208;ref: 440276;R$ 426.000;avenida lageado;Petrópolis, Porto Alegre - RS;76m²;2;1;2
209;ref: 241407;R$ 680.000;rua eça de queiroz;Petrópolis, Porto Alegre - RS;64m²;2;2;3
210;ref: 298546;R$ 860.000;avenida coronel lucas de oliveira;Petrópolis, Porto Alegre - RS;86m²;3;2;2
211;ref: 459047;R$ 690.000;avenida alegrete;Petrópolis, Porto Alegre - RS;79m²;2;1;2
212;ref: 445209;R$ 600.000;avenida coronel lucas de oliveira;Petrópolis, Porto Alegre - RS;130m²;3;2;3
213;ref: 419283;R$ 424.000;avenida itaqui;Petrópolis, Porto Alegre - RS;116m²;2;1;2
214;ref: 383065;R$ 530.000;rua cicero ahrends;Menino Deus, Porto Alegre - RS;81m²;2;1;1
215;ref: 356829;R$ 763.000;rua felix da cunha;Moinhos de Vento, Porto Alegre - RS;90m²;2;1;3
216;ref: 231758;R$ 689.000;rua sinimbu;Petrópolis, Porto Alegre - RS;72m²;2;1;2
217;ref: 244215;R$ 415.000;avenida erico verissimo;Menino Deus, Porto Alegre - RS;67m²;2;1;1
218;ref: 350283;R$ 530.000;rua almirante goncalves;Menino Deus, Porto Alegre - RS;81m²;2;2;2
219;ref: 44044;R$ 530.000;avenida bastian;Menino Deus, Porto Alegre - RS;67m²;2;1;2
220;ref: 45515;R$ 690.000;avenida bage;Petrópolis, Porto Alegre - RS;72m²;2;2;2
221;ref: 453202;R$ 695.000;avenida lageado;Petrópolis, Porto Alegre - RS;101m²;2;1;4
222;ref: 400047;R$ 420.000;rua dario pederneiras;Petrópolis, Porto Alegre - RS;71m²;2;1;2
223;ref: 412426;R$ 420.000;rua coronel corte real;Petrópolis, Porto Alegre - RS;73m²;2;1;1
224;ref: 383424;R$ 532.000;rua jose de alencar;Menino Deus, Porto Alegre - RS;60m²;2;2;2
225;ref: 431534;R$ 720.000;rua peri machado;Menino Deus, Porto Alegre - RS;92m²;3;1;4
226;ref: 235567;R$ 594.800;avenida protasio alves;Petrópolis, Porto Alegre - RS;108m²;3;;2
227;ref: 306211;R$ 535.000;rua barbedo;Menino Deus, Porto Alegre - RS;87m²;2;1;1
228;ref: 153504;R$ 420.000;rua coronel corte real;Petrópolis, Porto Alegre - RS;71m²;2;1;2
229;ref: 16087;R$ 420.000;rua barao do amazonas;Petrópolis, Porto Alegre - RS;65m²;2;1;1
230;ref: 19385;R$ 730.000;rua barao de teffe;Menino Deus, Porto Alegre - RS;107m²;3;1;2
231;ref: 207716;R$ 720.000;rua peri machado;Menino Deus, Porto Alegre - RS;94m²;3;1;2
232;ref: 208969;R$ 720.000;rua costa;Menino Deus, Porto Alegre - RS;124m²;3;1;2
233;ref: 86330;R$ 598.000;rua professor cristiano fischer;Petrópolis, Porto Alegre - RS;81m²;3;1;2
234;ref: 469648;R$ 890.000;rua murilo furtado;Petrópolis, Porto Alegre - RS;148m²;3;2;2
235;ref: 412669;R$ 540.000;rua miguel couto;Menino Deus, Porto Alegre - RS;73m²;2;1;2
236;ref: 409703;R$ 590.000;rua professor ivo corseuil;Petrópolis, Porto Alegre - RS;100m²;3;1;2
237;ref: 403147;R$ 590.000;avenida ijui;Petrópolis, Porto Alegre - RS;94m²;3;1;2
238;ref: 445409;R$ 890.000;rua faria santos;Petrópolis, Porto Alegre - RS;129m²;3;2;2
239;ref: 439414;R$ 712.500;avenida erico verissimo;Menino Deus, Porto Alegre - RS;94m²;3;1;2
240;ref: 238508;R$ 590.000;avenida joao obino;Petrópolis, Porto Alegre - RS;104m²;3;1;2
241;ref: 326593;R$ 540.000;rua saldanha marinho;Menino Deus, Porto Alegre - RS;86m²;2;1;2
242;ref: 330153;R$ 740.000;rua botafogo;Menino Deus, Porto Alegre - RS;87m²;3;2;2
243;ref: 31629;R$ 889.900;rua riveira;Petrópolis, Porto Alegre - RS;111m²;3;1;4
244;ref: 129736;R$ 890.000;rua reis louzada;Petrópolis, Porto Alegre - RS;133m²;3;2;1
245;ref: 471087;R$ 750.000;avenida ganzo;Menino Deus, Porto Alegre - RS;100m²;3;1;2
246;ref: 442640;R$ 710.000;avenida neusa goulart brizola;Petrópolis, Porto Alegre - RS;84m²;2;1;1
247;ref: 457478;R$ 712.000;rua são marcos;Petrópolis, Porto Alegre - RS;71m²;2;2;3
248;ref: 393263;R$ 895.000;rua coronel corte real;Petrópolis, Porto Alegre - RS;163m²;3;2;2
249;ref: 439375;R$ 710.000;avenida coronel lucas de oliveira;Petrópolis, Porto Alegre - RS;64m²;2;2;2
250;ref: 440873;R$ 710.000;rua ferreira viana;Petrópolis, Porto Alegre - RS;83m²;2;1;2
251;ref: 366788;R$ 750.000;rua almirante goncalves;Menino Deus, Porto Alegre - RS;95m²;3;1;2
252;ref: 381469;R$ 750.000;rua visconde do herval;Menino Deus, Porto Alegre - RS;92m²;3;1;2
253;ref: 225484;R$ 750.000;rua otavio dutra;Menino Deus, Porto Alegre - RS;156m²;3;2;3
