,reference,preco,endereco,localizacao,metragem,quartos,garagens,banheiro
225,ref: 431534,R$ 720.000,rua peri machado,"Menino Deus, Porto Alegre - RS",92m²,3.0,1.0,4.0
226,ref: 235567,R$ 594.800,avenida protasio alves,"Petropolis, Porto Alegre - RS",108m²,3.0,,2.0
227,ref: 306211,R$ 535.000,rua barbedo,"Menino Deus, Porto Alegre - RS",87m²,2.0,1.0,1.0
228,ref: 153504,R$ 420.000,rua coronel corte real,"Petropolis, Porto Alegre - RS",71m²,2.0,1.0,2.0
229,ref: 16087,R$ 420.000,rua barao do amazonas,"Petropolis, Porto Alegre - RS",65m²,2.0,1.0,1.0
230,ref: 19385,R$ 730.000,rua barao de teffe,"Menino Deus, Porto Alegre - RS",107m²,3.0,1.0,2.0
231,ref: 207716,R$ 720.000,rua peri machado,"Menino Deus, Porto Alegre - RS",94m²,3.0,1.0,2.0
232,ref: 208969,R$ 720.000,rua costa,"Menino Deus, Porto Alegre - RS",124m²,3.0,1.0,2.0
233,ref: 86330,R$ 598.000,rua professor cristiano fischer,"Petropolis, Porto Alegre - RS",81m²,3.0,1.0,2.0
234,ref: 469648,R$ 890.000,rua murilo furtado,"Petropolis, Porto Alegre - RS",148m²,3.0,2.0,2.0
235,ref: 412669,R$ 540.000,rua miguel couto,"Menino Deus, Porto Alegre - RS",73m²,2.0,1.0,2.0
236,ref: 409703,R$ 590.000,rua professor ivo corseuil,"Petropolis, Porto Alegre - RS",100m²,3.0,1.0,2.0
237,ref: 403147,R$ 590.000,avenida ijui,"Petropolis, Porto Alegre - RS",94m²,3.0,1.0,2.0
238,ref: 445409,R$ 890.000,rua faria santos,"Petropolis, Porto Alegre - RS",129m²,3.0,2.0,2.0
239,ref: 439414,R$ 712.500,avenida erico verissimo,"Menino Deus, Porto Alegre - RS",94m²,3.0,1.0,2.0
240,ref: 238508,R$ 590.000,avenida joao obino,"Petropolis, Porto Alegre - RS",104m²,3.0,1.0,2.0
241,ref: 326593,R$ 540.000,rua saldanha marinho,"Menino Deus, Porto Alegre - RS",86m²,2.0,1.0,2.0
242,ref: 330153,R$ 740.000,rua botafogo,"Menino Deus, Porto Alegre - RS",87m²,3.0,2.0,2.0
243,ref: 31629,R$ 889.900,rua riveira,"Petropolis, Porto Alegre - RS",111m²,3.0,1.0,4.0
244,ref: 129736,R$ 890.000,rua reis louzada,"Petropolis, Porto Alegre - RS",133m²,3.0,2.0,1.0
245,ref: 471087,R$ 750.000,avenida ganzo,"Menino Deus, Porto Alegre - RS",100m²,3.0,1.0,2.0
246,ref: 442640,R$ 710.000,avenida neusa goulart brizola,"Petropolis, Porto Alegre - RS",84m²,2.0,1.0,1.0
247,ref: 457478,R$ 712.000,rua sao marcos,"Petropolis, Porto Alegre - RS",71m²,2.0,2.0,3.0
248,ref: 393263,R$ 895.000,rua coronel corte real,"Petropolis, Porto Alegre - RS",163m²,3.0,2.0,2.0
249,ref: 439375,R$ 710.000,avenida coronel lucas de oliveira,"Petropolis, Porto Alegre - RS",64m²,2.0,2.0,2.0
250,ref: 440873,R$ 710.000,rua ferreira viana,"Petropolis, Porto Alegre - RS",83m²,2.0,1.0,2.0
251,ref: 366788,R$ 750.000,rua almirante goncalves,"Menino Deus, Porto Alegre - RS",95m²,3.0,1.0,2.0
252,ref: 381469,R$ 750.000,rua visconde do herval,"Menino Deus, Porto Alegre - RS",92m²,3.0,1.0,2.0
253,ref: 225484,R$ 750.000,rua otavio dutra,"Menino Deus, Porto Alegre - RS",156m²,3.0,2.0,3.0
254,ref: 219694,R$ 900.000,avenida soledade,"Petropolis, Porto Alegre - RS",95m²,3.0,2.0,2.0
255,ref: 338960,R$ 415.000,rua eca de queiroz,"Petropolis, Porto Alegre - RS",93m²,2.0,1.0,2.0
256,ref: 332047,R$ 587.000,avenida carlos gomes,"Petropolis, Porto Alegre - RS",108m²,3.0,1.0,4.0
257,ref: 279509,R$ 750.000,rua costa,"Menino Deus, Porto Alegre - RS",133m²,3.0,1.0,2.0
258,ref: 33769,R$ 705.000,rua botafogo,"Menino Deus, Porto Alegre - RS",90m²,3.0,1.0,2.0
259,ref: 197578,R$ 545.000,rua miguel couto,"Menino Deus, Porto Alegre - RS",71m²,2.0,1.0,2.0
260,ref: 16517,R$ 750.000,rua dona ondina,"Menino Deus, Porto Alegre - RS",91m²,3.0,3.0,2.0
261,ref: 393300,R$ 549.000*,rua jose de alencar,"Menino Deus, Porto Alegre - RS",71m²,2.0,2.0,3.0
262,ref: 416248,R$ 755.000,rua correa lima,"Menino Deus, Porto Alegre - RS",88m²,3.0,2.0,2.0
263,ref: 381722,R$ 720.000,rua riveira,"Petropolis, Porto Alegre - RS",68m²,2.0,2.0,2.0
264,ref: 378435,R$ 550.000,rua coronel andre belo,"Menino Deus, Porto Alegre - RS",79m²,2.0,1.0,1.0
265,ref: 336074,R$ 400.000,rua dezessete de junho,"Menino Deus, Porto Alegre - RS",69m²,2.0,,2.0
266,ref: 332736,R$ 550.000,avenida getulio vargas,"Menino Deus, Porto Alegre - RS",90m²,2.0,,2.0
267,ref: 320797,R$ 720.000,rua felizardo furtado,"Petropolis, Porto Alegre - RS",80m²,2.0,1.0,2.0
268,ref: 312916,R$ 725.000,rua dona oti,"Petropolis, Porto Alegre - RS",77m²,2.0,2.0,2.0
269,ref: 274999,R$ 755.000,rua correa lima,"Menino Deus, Porto Alegre - RS",88m²,3.0,2.0,2.0
270,ref: 288726,R$ 399.900,travessa alexandrino de alencar,"Menino Deus, Porto Alegre - RS",58m²,2.0,1.0,2.0
271,ref: 207749,R$ 550.000,rua visconde de inhauma,"Menino Deus, Porto Alegre - RS",62m²,2.0,1.0,2.0
272,ref: 151606,R$ 719.000,rua faria santos,"Petropolis, Porto Alegre - RS",65m²,2.0,2.0,3.0
273,ref: 461358,R$ 579.000*,avenida iguassu,"Petropolis, Porto Alegre - RS",120m²,3.0,2.0,2.0
274,ref: 466561,R$ 920.000,rua eca de queiroz,"Petropolis, Porto Alegre - RS",103m²,3.0,2.0,2.0
275,ref: 451267,R$ 555.000,rua goncalves dias,"Menino Deus, Porto Alegre - RS",82m²,2.0,1.0,2.0
276,ref: 415401,R$ 648.900,rua marques do pombal,"Moinhos de Vento, Porto Alegre - RS",95m²,2.0,1.0,1.0
277,ref: 390489,R$ 580.000,rua alvares machado,"Petropolis, Porto Alegre - RS",106m²,3.0,1.0,2.0
278,ref: 391562,R$ 410.000,avenida protasio alves,"Petropolis, Porto Alegre - RS",75m²,2.0,2.0,2.0
279,ref: 416822,R$ 695.000,rua general caldwell,"Menino Deus, Porto Alegre - RS",101m²,3.0,1.0,2.0
280,ref: 260471,R$ 730.000,rua coronel corte real,"Petropolis, Porto Alegre - RS",75m²,2.0,3.0,2.0
281,ref: 268098,R$ 760.000,avenida getulio vargas,"Menino Deus, Porto Alegre - RS",92m²,3.0,1.0,2.0
282,ref: 135107,R$ 397.000*,rua dona augusta,"Menino Deus, Porto Alegre - RS",74m²,2.0,1.0,2.0
283,ref: 98079,R$ 580.000,rua dario pederneiras,"Petropolis, Porto Alegre - RS",188m²,3.0,1.0,3.0
284,ref: 459380,R$ 930.000,avenida luiz manoel gonzaga,"Petropolis, Porto Alegre - RS",120m²,3.0,2.0,2.0
285,ref: 469313,R$ 740.000,rua coronel corte real,"Petropolis, Porto Alegre - RS",74m²,2.0,1.0,2.0
286,ref: 446531,R$ 772.000,rua almirante goncalves,"Menino Deus, Porto Alegre - RS",95m²,3.0,1.0,2.0
287,ref: 452108,R$ 690.000,rua general caldwell,"Menino Deus, Porto Alegre - RS",102m²,3.0,1.0,2.0
288,ref: 418256,R$ 740.000,rua riveira,"Petropolis, Porto Alegre - RS",111m²,2.0,1.0,3.0
289,ref: 400206,R$ 930.000,avenida soledade,"Petropolis, Porto Alegre - RS",130m²,3.0,3.0,2.0
290,ref: 326785,R$ 690.000,rua silveiro,"Menino Deus, Porto Alegre - RS",112m²,3.0,2.0,2.0
291,ref: 324989,R$ 574.000,rua alvares machado,"Petropolis, Porto Alegre - RS",105m²,3.0,1.0,3.0
292,ref: 90649,R$ 394.000,rua dezessete de junho,"Menino Deus, Porto Alegre - RS",74m²,2.0,1.0,2.0
293,ref: 189354,R$ 395.000,rua jose de alencar,"Menino Deus, Porto Alegre - RS",84m²,2.0,,2.0
294,ref: 431594,R$ 389.800,rua adriano ribeiro,"Menino Deus, Porto Alegre - RS",58m²,2.0,1.0,2.0
295,ref: 360255,R$ 450.000,rua sape,"Passo da Areia, Porto Alegre - RS",57m²,2.0,1.0,2.0
296,ref: 304724,R$ 780.000,avenida erico verissimo,"Menino Deus, Porto Alegre - RS",95m²,3.0,1.0,2.0
297,ref: 347320,R$ 390.000,rua marcilio dias,"Menino Deus, Porto Alegre - RS",69m²,2.0,,1.0
298,ref: 333140,R$ 750.000,rua desembargador alves nogueira,"Petropolis, Porto Alegre - RS",81m²,2.0,2.0,3.0
299,ref: 315557,R$ 450.000,rua roque calage,"Passo da Areia, Porto Alegre - RS",68m²,2.0,2.0,2.0
300,ref: 271687,R$ 940.000,rua felipe de oliveira,"Petropolis, Porto Alegre - RS",113m²,3.0,3.0,3.0
301,ref: 270344,R$ 570.000,rua riveira,"Petropolis, Porto Alegre - RS",91m²,3.0,2.0,2.0
302,ref: 293058,R$ 570.000,rua miguel couto,"Menino Deus, Porto Alegre - RS",89m²,2.0,1.0,1.0
303,ref: 122400,R$ 750.000,rua dario pederneiras,"Petropolis, Porto Alegre - RS",94m²,2.0,2.0,2.0
304,ref: 140749,R$ 390.000,rua dezessete de junho,"Menino Deus, Porto Alegre - RS",66m²,2.0,,1.0
305,ref: 186761,R$ 570.000,avenida protasio alves,"Petropolis, Porto Alegre - RS",133m²,3.0,1.0,1.0
306,ref: 179179,R$ 449.500,rua ariovaldo pinheiro,"Passo da Areia, Porto Alegre - RS",58m²,2.0,1.0,2.0
307,ref: 469274,R$ 790.000,rua goncalves dias,"Menino Deus, Porto Alegre - RS",102m²,3.0,1.0,2.0
308,ref: 388293,R$ 565.000,rua ferreira viana,"Petropolis, Porto Alegre - RS",105m²,3.0,2.0,2.0
309,ref: 234473,R$ 945.000,avenida lageado,"Petropolis, Porto Alegre - RS",130m²,3.0,3.0,4.0
310,ref: 351959,R$ 790.000,rua botafogo,"Menino Deus, Porto Alegre - RS",101m²,3.0,1.0,2.0
311,ref: 264652,R$ 389.000,rua silveiro,"Menino Deus, Porto Alegre - RS",56m²,2.0,,1.0
312,ref: 134643,R$ 949.000,rua dona eugenia,"PETROPOLIS, Porto Alegre - RS",112m²,3.0,2.0,4.0
313,ref: 162566,R$ 950.000,avenida guapore,"Petropolis, Porto Alegre - RS",107m²,3.0,2.0,3.0
314,ref: 464829,R$ 839.000,rua mostardeiro,"Moinhos de Vento, Porto Alegre - RS",100m²,2.0,1.0,2.0
315,ref: 417843,R$ 398.900,avenida coronel lucas de oliveira,"Petropolis, Porto Alegre - RS",84m²,2.0,1.0,2.0
316,ref: 397571,R$ 460.000,rua bezerra de menezes,"Passo da Areia, Porto Alegre - RS",72m²,2.0,1.0,1.0
317,ref: 423112,R$ 670.000,avenida ganzo,"Menino Deus, Porto Alegre - RS",100m²,3.0,1.0,3.0
318,ref: 360626,R$ 399.000,rua eca de queiroz,"Petropolis, Porto Alegre - RS",80m²,2.0,1.0,1.0
319,ref: 372889,R$ 400.000,rua barao do amazonas,"Petropolis, Porto Alegre - RS",82m²,2.0,1.0,2.0
320,ref: 345152,R$ 580.000,avenida ganzo,"Menino Deus, Porto Alegre - RS",82m²,2.0,1.0,2.0
321,ref: 263980,R$ 960.000,rua itaborai,"Petropolis, Porto Alegre - RS",117m²,3.0,2.0,2.0
322,ref: 256629,R$ 398.000,rua felipe de oliveira,"Petropolis, Porto Alegre - RS",64m²,2.0,1.0,1.0
323,ref: 269127,R$ 580.000,avenida erico verissimo,"Menino Deus, Porto Alegre - RS",70m²,2.0,2.0,2.0
324,ref: 289292,R$ 839.999,avenida independencia,"Moinhos de Vento, Porto Alegre - RS",75m²,2.0,1.0,2.0
325,ref: 347051,R$ 560.000,avenida iguassu,"Petropolis, Porto Alegre - RS",122m²,3.0,1.0,4.0
326,ref: 326403,R$ 589.900*,rua silveiro,"Menino Deus, Porto Alegre - RS",60m²,2.0,1.0,1.0
327,ref: 270780,R$ 780.000,rua aldo menotti sirangelo,"Petropolis, Porto Alegre - RS",70m²,2.0,2.0,2.0
328,ref: 126986,R$ 780.000,rua doutor joao dutra,"Petropolis, Porto Alegre - RS",75m²,2.0,2.0,2.0
329,ref: 465018,R$ 657.000,rua dona ondina,"Menino Deus, Porto Alegre - RS",99m²,3.0,2.0,2.0
330,ref: 445257,R$ 980.000,rua dario pederneiras,"Petropolis, Porto Alegre - RS",136m²,3.0,2.0,2.0
331,ref: 382790,R$ 789.000,avenida palmeira,"Petropolis, Porto Alegre - RS",96m²,2.0,2.0,3.0
332,ref: 368371,R$ 599.000,rua jose de alencar,"Menino Deus, Porto Alegre - RS",76m²,2.0,1.0,2.0
333,ref: 337626,R$ 380.000,travessa doutor marchand,"Menino Deus, Porto Alegre - RS",83m²,2.0,1.0,1.0
334,ref: 320896,R$ 785.000,avenida lavras,"Petropolis, Porto Alegre - RS",74m²,2.0,1.0,2.0
335,ref: 337992,R$ 469.000,rua roque calage,"Passo da Areia, Porto Alegre - RS",68m²,2.0,2.0,2.0
336,ref: 312388,R$ 620.000,rua mostardeiro,"Moinhos de Vento, Porto Alegre - RS",80m²,2.0,1.0,1.0
337,ref: 270329,R$ 395.000,avenida protasio alves,"Petropolis, Porto Alegre - RS",104m²,2.0,,2.0
338,ref: 292564,R$ 599.000,avenida erico verissimo,"Menino Deus, Porto Alegre - RS",68m²,2.0,2.0,2.0
339,ref: 185565,R$ 979.800,rua professor cristiano fischer,"Petropolis, Porto Alegre - RS",138m²,3.0,1.0,2.0
340,ref: 127352,R$ 380.000,avenida erico verissimo,"Menino Deus, Porto Alegre - RS",76m²,2.0,1.0,1.0
341,ref: 72367,R$ 380.000,rua mariano de matos,"Menino Deus, Porto Alegre - RS",63m²,2.0,1.0,2.0
342,ref: 432264,R$ 799.000,rua ferreira viana,"Petropolis, Porto Alegre - RS",76m²,2.0,2.0,2.0
343,ref: 416561,R$ 550.000,rua eca de queiroz,"Petropolis, Porto Alegre - RS",88m²,3.0,1.0,2.0
344,ref: 369049,R$ 650.000,rua dona augusta,"Menino Deus, Porto Alegre - RS",89m²,3.0,1.0,2.0
345,ref: 301272,R$ 550.000,avenida protasio alves,"Petropolis, Porto Alegre - RS",116m²,3.0,1.0,3.0
346,ref: 261961,R$ 990.000,rua perpetua teles,"Petropolis, Porto Alegre - RS",113m²,3.0,2.0,2.0
347,ref: 255700,R$ 425.000,rua roque calage,"Passo da Areia, Porto Alegre - RS",64m²,2.0,1.0,1.0
348,ref: 259270,R$ 550.000,rua felizardo furtado,"Petropolis, Porto Alegre - RS",65m²,3.0,1.0,2.0
349,ref: 263426,R$ 650.000,avenida ipiranga,"Menino Deus, Porto Alegre - RS",125m²,3.0,1.0,2.0
350,ref: 279593,R$ 1.000.000,rua faria santos,"Petropolis, Porto Alegre - RS",137m²,3.0,2.0,2.0
351,ref: 284603,R$ 650.000,rua miguel couto,"Menino Deus, Porto Alegre - RS",131m²,3.0,1.0,1.0
352,ref: 165174,R$ 392.000,rua general souza doca,"Petropolis, Porto Alegre - RS",74m²,2.0,1.0,2.0
353,ref: 2225,R$ 990.000,av cacapava,"Petropolis, Porto Alegre - RS",90m²,3.0,2.0,2.0
354,ref: 136096,R$ 819.000,avenida padre cacique,"Menino Deus, Porto Alegre - RS",86m²,3.0,2.0,2.0
355,ref: 191563,R$ 600.000,avenida getulio vargas,"Menino Deus, Porto Alegre - RS",87m²,2.0,,1.0
356,ref: 473338,R$ 825.000,rua dona ondina,"Menino Deus, Porto Alegre - RS",79m²,3.0,2.0,2.0
357,ref: 452435,R$ 375.000,rua barao de teffe,"Menino Deus, Porto Alegre - RS",60m²,2.0,1.0,1.0
358,ref: 436888,R$ 475.000,rua antonio joaquim mesquita,"Passo da Areia, Porto Alegre - RS",58m²,2.0,1.0,2.0
359,ref: 249926,R$ 389.000,rua barao do amazonas,"Petropolis, Porto Alegre - RS",76m²,2.0,,1.0
360,ref: 320897,R$ 801.000,avenida lavras,"Petropolis, Porto Alegre - RS",74m²,2.0,1.0,2.0
361,ref: 303484,R$ 548.000,rua professor cristiano fischer,"Petropolis, Porto Alegre - RS",88m²,3.0,1.0,2.0
362,ref: 270792,R$ 800.000,rua aldo menotti sirangelo,"Petropolis, Porto Alegre - RS",72m²,2.0,2.0,2.0
363,ref: 265070,R$ 375.000,avenida getulio vargas,"Menino Deus, Porto Alegre - RS",88m²,2.0,1.0,2.0
364,ref: 294466,R$ 390.000,rua dona eugenia,"Petropolis, Porto Alegre - RS",87m²,2.0,,1.0
365,ref: 276295,R$ 829.000,rua coronel andre belo,"Menino Deus, Porto Alegre - RS",74m²,3.0,2.0,2.0
366,ref: 19349,R$ 800.000,av lageado,"Petropolis, Porto Alegre - RS",93m²,2.0,1.0,1.0
367,ref: 77075,R$ 830.000,avenida erico verissimo,"Menino Deus, Porto Alegre - RS",95m²,3.0,1.0,2.0
368,ref: 80730,R$ 610.000,rua dezessete de junho,"Menino Deus, Porto Alegre - RS",77m²,2.0,1.0,2.0
369,ref: 449386,R$ 480.000,avenida assis brasil,"Passo da Areia, Porto Alegre - RS",76m²,2.0,,2.0
370,ref: 384430,R$ 890.000,rua comendador caminha,"Moinhos de Vento, Porto Alegre - RS",85m²,2.0,1.0,2.0
371,ref: 413047,R$ 890.000,rua coronel bordini,"Moinhos de Vento, Porto Alegre - RS",98m²,2.0,2.0,2.0
372,ref: 326409,R$ 639.500*,rua silveiro,"Menino Deus, Porto Alegre - RS",73m²,3.0,1.0,2.0
373,ref: 320900,R$ 818.000,avenida lavras,"Petropolis, Porto Alegre - RS",74m²,2.0,1.0,2.0
374,ref: 318225,R$ 480.000,rua luiz cosme,"Passo da Areia, Porto Alegre - RS",59m²,2.0,1.0,2.0
375,ref: 469382,R$ 640.000,avenida francisco trein,"Passo da Areia, Porto Alegre - RS",67m²,3.0,1.0,2.0
376,ref: 381711,R$ 850.000,rua itororo,"Menino Deus, Porto Alegre - RS",100m²,3.0,1.0,2.0
377,ref: 219674,R$ 850.000,rua costa,"Menino Deus, Porto Alegre - RS",119m²,3.0,2.0,2.0
378,ref: 262066,R$ 636.000,rua marcilio dias,"Menino Deus, Porto Alegre - RS",85m²,3.0,1.0,2.0
379,ref: 348418,R$ 830.000,rua curvelo,"Petropolis, Porto Alegre - RS",59m²,2.0,1.0,2.0
380,ref: 261569,R$ 369.000,rua doutor oscar bittencourt,"Menino Deus, Porto Alegre - RS",75m²,2.0,,2.0
381,ref: 285656,R$ 848.000,avenida getulio vargas,"Menino Deus, Porto Alegre - RS",121m²,3.0,1.0,2.0
382,ref: 284476,R$ 600.000,rua coronel bordini,"Moinhos de Vento, Porto Alegre - RS",94m²,2.0,1.0,2.0
383,ref: 201571,R$ 635.000,rua silveiro,"Menino Deus, Porto Alegre - RS",105m²,3.0,,4.0
384,ref: 62894,R$ 540.000,rua felizardo furtado,"Petropolis, Porto Alegre - RS",121m²,3.0,2.0,2.0
385,ref: 169631,R$ 370.000,avenida getulio vargas,"Menino Deus, Porto Alegre - RS",66m²,2.0,,1.0
386,ref: 464791,R$ 629.000,rua jose de alencar,"Menino Deus, Porto Alegre - RS",71m²,2.0,2.0,3.0
387,ref: 388253,R$ 910.000,rua quintino bocaiuva,"Moinhos de Vento, Porto Alegre - RS",76m²,2.0,2.0,2.0
388,ref: 370482,R$ 410.000,rua sape,"Passo da Areia, Porto Alegre - RS",65m²,2.0,1.0,1.0
389,ref: 363962,R$ 630.000,rua frederico otavio domingues barbosa,"Passo da Areia, Porto Alegre - RS",76m²,3.0,1.0,2.0
390,ref: 339708,R$ 630.000,rua dezessete de junho,"Menino Deus, Porto Alegre - RS",102m²,3.0,1.0,2.0
391,ref: 320902,R$ 834.000,avenida lavras,"Petropolis, Porto Alegre - RS",74m²,2.0,1.0,2.0
392,ref: 275079,R$ 490.000,avenida andarai,"Passo da Areia, Porto Alegre - RS",69m²,2.0,1.0,1.0
393,ref: 464405,R$ 850.000,avenida itajai,"Petropolis, Porto Alegre - RS",89m²,2.0,2.0,3.0
394,ref: 439316,R$ 640.000,rua coronel andre belo,"Menino Deus, Porto Alegre - RS",56m²,2.0,1.0,2.0
395,ref: 344265,R$ 499.000,rua jose scutari,"Passo da Areia, Porto Alegre - RS",73m²,2.0,1.0,2.0
396,ref: 346619,R$ 590.000,rua mostardeiro,"Moinhos de Vento, Porto Alegre - RS",100m²,2.0,1.0,2.0
397,ref: 327908,R$ 850.000,rua mario antunes da cunha,"Petropolis, Porto Alegre - RS",77m²,2.0,2.0,3.0
398,ref: 328218,R$ 851.000,rua mariz e barros,"Petropolis, Porto Alegre - RS",116m²,2.0,1.0,1.0
399,ref: 320905,R$ 851.000,avenida lavras,"Petropolis, Porto Alegre - RS",74m²,2.0,1.0,2.0
400,ref: 301825,R$ 1.050.000,avenida palmeira,"Petropolis, Porto Alegre - RS",137m²,3.0,2.0,2.0
401,ref: 47668,R$ 380.000,avenida coronel lucas de oliveira,"Petropolis, Porto Alegre - RS",90m²,2.0,,2.0
402,ref: 192838,R$ 850.000,rua mario antunes da cunha,"Petropolis, Porto Alegre - RS",69m²,2.0,2.0,2.0
403,ref: 167670,R$ 640.000,rua barao de teffe,"Menino Deus, Porto Alegre - RS",91m²,2.0,2.0,2.0
404,ref: 178230,R$ 638.000,avenida getulio vargas,"Menino Deus, Porto Alegre - RS",66m²,2.0,2.0,2.0
405,ref: 461633,R$ 870.000,rua coronel andre belo,"Menino Deus, Porto Alegre - RS",74m²,3.0,2.0,2.0
406,ref: 468619,R$ 620.000,rua peri machado,"Menino Deus, Porto Alegre - RS",99m²,3.0,1.0,2.0
407,ref: 412791,R$ 530.000,avenida iguassu,"Petropolis, Porto Alegre - RS",122m²,3.0,1.0,3.0
408,ref: 411814,R$ 531.000,rua ferreira viana,"Petropolis, Porto Alegre - RS",138m²,3.0,1.0,3.0
409,ref: 423113,R$ 680.000,rua luiz cosme,"Passo da Areia, Porto Alegre - RS",76m²,3.0,2.0,2.0
410,ref: 239306,R$ 862.000,rua guararapes,"Petropolis, Porto Alegre - RS",80m²,2.0,2.0,3.0
411,ref: 329889,R$ 587.000,rua marques do pombal,"Moinhos de Vento, Porto Alegre - RS",126m²,2.0,1.0,3.0
412,ref: 269133,R$ 620.000,rua gumercindo saraiva,"Menino Deus, Porto Alegre - RS",110m²,3.0,1.0,2.0
413,ref: 323750,R$ 680.000,rua adao baino,"Passo da Areia, Porto Alegre - RS",81m²,3.0,2.0,2.0
414,ref: 55717,R$ 650.000,rua coronel andre belo,"Menino Deus, Porto Alegre - RS",79m²,2.0,1.0,2.0
415,ref: 469383,R$ 870.000,rua perpetua teles,"Petropolis, Porto Alegre - RS",81m²,2.0,1.0,3.0
416,ref: 448288,R$ 655.000,rua coronel andre belo,"Menino Deus, Porto Alegre - RS",66m²,2.0,1.0,2.0
417,ref: 341510,R$ 510.000,rua bezerra de menezes,"Passo da Areia, Porto Alegre - RS",67m²,2.0,1.0,2.0
418,ref: 326886,R$ 360.000,rua coronel andre belo,"Menino Deus, Porto Alegre - RS",62m²,2.0,,1.0
419,ref: 139284,R$ 689.000,avenida andarai,"Passo da Areia, Porto Alegre - RS",84m²,3.0,1.0,3.0
420,ref: 70776,R$ 359.000,rua dezessete de junho,"Menino Deus, Porto Alegre - RS",64m²,2.0,,1.0
421,ref: 158083,R$ 375.000,avenida protasio alves,"Petropolis, Porto Alegre - RS",62m²,2.0,1.0,1.0
422,ref: 201076,R$ 360.000,rua marcilio dias,"Menino Deus, Porto Alegre - RS",81m²,2.0,,1.0
423,ref: 458128,R$ 890.000,avenida ganzo,"Menino Deus, Porto Alegre - RS",141m²,3.0,1.0,2.0
424,ref: 247628,R$ 896.940,rua dona ondina,"Menino Deus, Porto Alegre - RS",122m²,3.0,2.0,2.0
425,ref: 234822,R$ 699.900,avenida grecia,"Passo da Areia, Porto Alegre - RS",82m²,3.0,1.0,2.0
426,ref: 338401,R$ 954.000,rua mostardeiro,"Moinhos de Vento, Porto Alegre - RS",87m²,2.0,2.0,2.0
427,ref: 271372,R$ 525.000,avenida coronel lucas de oliveira,"Petropolis, Porto Alegre - RS",86m²,3.0,1.0,3.0
428,ref: 111360,R$ 579.500,rua miguel tostes,"Moinhos de Vento, Porto Alegre - RS",112m²,2.0,1.0,1.0
429,ref: 195032,R$ 898.000,rua mucio teixeira,"Menino Deus, Porto Alegre - RS",97m²,3.0,1.0,2.0
430,ref: 435026,R$ 533.000,avenida osvaldo aranha,"Bom Fim, Porto Alegre - RS",160m²,3.0,,2.0
431,ref: 242516,R$ 532.000,rua tomaz flores,"Bom Fim, Porto Alegre - RS",105m²,3.0,1.0,3.0
432,ref: 219317,R$ 550.000,rua ramiro barcelos,"Bom Fim, Porto Alegre - RS",128m²,3.0,,1.0
433,ref: 335872,R$ 520.000,rua ariovaldo pinheiro,"Passo da Areia, Porto Alegre - RS",73m²,2.0,2.0,2.0
434,ref: 292649,R$ 890.000,rua borges do canto,"Petropolis, Porto Alegre - RS",90m²,2.0,2.0,3.0
435,ref: 198618,R$ 550.000*,rua tomaz flores,"Bom Fim, Porto Alegre - RS",84m²,3.0,,2.0
436,ref: 111210,R$ 520.000,rua umbu,"Passo da Areia, Porto Alegre - RS",63m²,2.0,1.0,1.0
437,ref: 103346,R$ 608.000,rua barao de teffe,"Menino Deus, Porto Alegre - RS",101m²,3.0,1.0,2.0
438,ref: 470639,R$ 970.000,rua coronel aurelio bitencourt,"Moinhos de Vento, Porto Alegre - RS",93m²,2.0,2.0,2.0
439,ref: 454527,R$ 369.000,avenida coronel lucas de oliveira,"Petropolis, Porto Alegre - RS",78m²,2.0,,1.0
440,ref: 448262,R$ 525.000,rua piaui,"Passo da Areia, Porto Alegre - RS",62m²,2.0,1.0,2.0
441,ref: 418861,R$ 900.000,avenida lageado,"Petropolis, Porto Alegre - RS",120m²,2.0,2.0,2.0
442,ref: 367903,R$ 530.000,rua ramiro barcelos,"Bom Fim, Porto Alegre - RS",104m²,3.0,1.0,3.0
443,ref: 345726,R$ 679.900,rua nunes machado,"Menino Deus, Porto Alegre - RS",58m²,2.0,1.0,2.0
444,ref: 354742,R$ 520.000,avenida itajai,"Petropolis, Porto Alegre - RS",96m²,3.0,1.0,2.0
445,ref: 298416,R$ 598.000*,rua umbu,"Passo da Areia, Porto Alegre - RS",90m²,3.0,2.0,2.0
446,ref: 31251,R$ 370.000,rua buenos aires,"Petropolis, Porto Alegre - RS",60m²,2.0,1.0,1.0
447,ref: 197816,R$ 525.000,rua jose scutari,"Passo da Areia, Porto Alegre - RS",73m²,2.0,1.0,3.0
448,ref: 15839,R$ 970.000,rua mariante,"Moinhos de Vento, Porto Alegre - RS",80m²,2.0,2.0,2.0
449,ref: 211146,R$ 369.000,avenida lavras,"Petropolis, Porto Alegre - RS",72m²,2.0,,1.0
450,ref: 398530,R$ 684.000,travessa dirceu,"Menino Deus, Porto Alegre - RS",72m²,2.0,2.0,3.0
451,ref: 441985,R$ 990.000,rua mostardeiro,"Moinhos de Vento, Porto Alegre - RS",87m²,2.0,2.0,3.0
452,ref: 249052,R$ 515.000,rua vicente da fontoura,"Petropolis, Porto Alegre - RS",82m²,3.0,1.0,2.0
